County,Pct_Children_in_Poverty_a,Pct_Children_in_Poverty_b,Pct_Children_in_Poverty_c,Pct_Excessive_Drinking_a,Pct_Excessive_Drinking_b,Pct_Excessive_Drinking_c,Pct_Smokers_a,Pct_Smokers_b,Pct_Smokers_c,Pct_Unemployed_a,Pct_Unemployed_b,Pct_Unemployed_c,Pct_Uninsured_a,Pct_Uninsured_b,Pct_Uninsured_c,Age-Adjusted_Death_Rate-Drug_Overdoses_a,Age-Adjusted_Death_Rate-Drug_Overdoses_b,Age-Adjusted_Death_Rate-Drug_Overdoses_c,Death_Rate-Drug_Overdoses_a,Death_Rate-Drug_Overdoses_b,Death_Rate-Drug_Overdoses_c,ER_Visit_Rate-All_Other_Unintentional_Injury_a,ER_Visit_Rate-All_Other_Unintentional_Injury_b,ER_Visit_Rate-All_Other_Unintentional_Injury_c,ER_Visit_Rate-Falls_a,ER_Visit_Rate-Falls_b,ER_Visit_Rate-Falls_c,Injury_Death_Rate_a,Injury_Death_Rate_b,Injury_Death_Rate_c,MV_Mortality_Rate_a,MV_Mortality_Rate_b,MV_Mortality_Rate_c,Percent_of_Deaths_by_Cause-All_Opioids_a,Percent_of_Deaths_by_Cause-All_Opioids_b,Percent_of_Deaths_by_Cause-All_Opioids_c,Preventable_Hospitalization_Rate_a,Preventable_Hospitalization_Rate_b,Preventable_Hospitalization_Rate_c,Teen_Birth_Rate_a,Teen_Birth_Rate_b,Teen_Birth_Rate_c,Violent_Crime_Rate_a,Violent_Crime_Rate_b,Violent_Crime_Rate_c,Years_of_Potential_Life_Lost_Rate_a,Years_of_Potential_Life_Lost_Rate_b,Years_of_Potential_Life_Lost_Rate_c
Clarke,-2.4951990910050617,2.493743448209877,-2.4923210239006233,0.7364499134545005,-0.7361620883394381,0.7358775809911701,-1.4462708425597535,1.4457611517491038,-1.4452522533594376,-0.7667041732051213,0.7684330937071054,-0.7701650868552692,2.3829312859411815,-2.385459761746436,2.3879973339967813,0.35752588538149993,-0.35742935863102504,0.3573325976666551,0.25050210730056843,-0.25037277366087374,0.2502429221227429,-0.06506264846714363,0.06566030983376867,-0.06626606294205527,0.08481969241720837,-0.084574548081711,0.084314301130367,-0.027948928503786656,0.02754926753811075,-0.027163059472553274,-0.40336130033183953,0.40354452994866524,-0.4037340160837744,0.7295323932612073,-0.7285430100882665,0.7275567880889834,-0.14799949493552392,0.14744110397828186,-0.14688419682032147,-0.02291546630517676,0.024809594026384323,-0.026736359517832896,0.1980193972662194,-0.19763493592555356,0.19725485953421623,-0.3947411590825731,0.3943939595305998,-0.3940529823336599
Clay,-1.9197224541241777,1.9161264896711017,-1.9124712088039453,1.7423635552853083,-1.7413519481568083,1.740324434831205,-1.592318370340004,1.5916244978854248,-1.590918695617712,-1.5687379435719957,1.5726159754541282,-1.5764659405020462,-1.268786890687319,1.2697532761473604,-1.2707235460644857,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,-0.13080297158486373,0.13134325006967162,-0.13190207667871406,0.5698337443134155,-0.5696517700740567,0.5694452306111799,2.2823631940525666,-2.281694443177778,2.2810387701782684,,,,-0.288358511038868,0.2879974778925764,-0.28763996224191,-1.207510356095796,1.2101564461769734,-1.2128010981187642,-0.14966078994412627,0.1481256863835696,-0.14659224852113623,0.19061371724772652,-0.1899847506367507,0.18934682758219548,3.913167150481452,-3.9110726343712505,3.908986784265958
Clayton,-1.9269271694525214,1.9262888125786424,-1.9256779958473542,0.08041547674596741,-0.08072825128144923,0.0810314158011537,-0.542674189712093,0.5418953255204274,-0.541117868410424,1.594236692162972,-1.5922182822585322,1.590205091358661,-2.309590326136001,2.3087867857593087,-2.3079726858033487,0.04311193900385026,-0.04322140399140922,0.04333016078452815,0.03792313006630985,-0.03792954911618697,0.03793526315381157,0.4955555450202998,-0.49515657901524596,0.4947477933976974,0.8090629724661823,-0.8097779597960412,0.8104728310581253,0.2675383914444135,-0.26710917275548324,0.266670070616118,0.02956480123947792,-0.029161016781332105,0.028750984647902503,0.19084160369326178,-0.1907138637297034,0.1905878267577403,0.2419106684750247,-0.24234260791596293,0.2427729933999229,-0.13289875374078894,0.13244992478432982,-0.13200570513569376,0.3738418410127148,-0.37304034544090603,0.3722557085788333,-0.22274925803937046,0.22325052756863828,-0.22375485676695242
Clinch,-1.050653667598063,1.0501573025627555,-1.0496531332705552,0.9661426732333936,-0.9671601591523472,0.968172735567482,-0.3576019925005172,0.3593837785042468,-0.3611567467647641,-0.7901831007756316,0.7883220382364352,-0.7864602107205391,-0.7471502377005315,0.7486056784582152,-0.7500579408742414,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,-1.3828051726789954,1.3792065585873066,-1.3755726060865563,-1.3839212825378402,1.3837161517428689,-1.3834840309171552,0.9196863533753886,-0.9199369456656733,0.9201829822167615,0.5389827360275191,-0.5399726674954359,0.540967152670658,-0.288358511038868,0.2879974778925764,-0.28763996224191,0.6531498990042465,-0.6505908167228592,0.6480384488306198,-0.7459483556259182,0.7436105587009273,-0.741243824046529,-1.6447046117669462,1.6446341317843658,-1.6445534053262987,0.45729591361688643,-0.4572279726020515,0.4571648704115473
Cobb,0.6181385204157559,-0.6187782865871052,0.6193623349281673,0.5035290377286916,-0.5037200121443675,0.5039195042527949,-0.7414549323545498,0.7403674426126352,-0.7392912268135521,0.5977348206166628,-0.5963524134344494,0.5949605899447296,-0.7240598080308948,0.7233463545436437,-0.7226451212226539,-0.24519883007541524,0.2450131363299344,-0.24482605765700768,-0.24507086491695015,0.2449906761062132,-0.24490873190174212,0.34732682654197256,-0.3473129725299981,0.34728290657533056,0.56105057984609,-0.5614594419669865,0.561849610547037,-0.33649606686305306,0.3362808568189841,-0.3360764469141485,-0.3609563912317982,0.3614402596039184,-0.36193100840356957,-0.7844779920087395,0.7849167782049743,-0.7853482346766976,0.290348787305011,-0.29105680514998006,0.2917624684407116,0.29738936162986507,-0.2960566521046001,0.29469696127733647,0.070945960129318,-0.07096490445658764,0.07098101767575561,-0.19540044352050465,0.19519994636794158,-0.19501009031362768
Coffee,0.9054265441483609,-0.9053423517818312,0.9052950787906227,1.1110851942798448,-1.1108867844877497,1.1106868966443646,0.23707552101403606,-0.23673274743267875,0.2363933995702688,2.593167049572563,-2.594210759247024,2.5952506230744623,-0.3789165374262679,0.37888873073884904,-0.3788443472720897,-0.15351343377165555,0.15286153383767775,-0.1522073169153601,-0.19499084750679105,0.19448933573837396,-0.19398523374897883,-3.8861169550479655,3.8852343582672155,-3.884345100953486,-3.920824251539446,3.9207043305898264,-3.9205890005318684,-0.021277932095471335,0.021700469229642427,-0.0221202446875408,-0.2787408655724227,0.27879902503642584,-0.2788566094539434,-0.0698257935687291,0.06946707614009877,-0.0691043635605472,1.0280739893988189,-1.0257781674928819,1.0234877960740028,0.6981069948431474,-0.6998591330335474,0.7016381302745606,0.21687867526027219,-0.2174171386419218,0.217957785896915,0.2042841510924605,-0.20393319594245055,0.20358328701116066
Colquitt,-0.9659982624855145,0.9660495456718556,-0.9660964071202534,-0.5931913419606184,0.5927565905734503,-0.5923236424826098,0.5826351868244494,-0.582836171302112,0.5830406644758672,-0.8099649108318978,0.809212441960447,-0.808462732450712,-1.0745797223169036,1.0753238137949885,-1.0760359117425164,-0.18098888597128576,0.18030513548830823,-0.1796203068296814,-0.3197445058753891,0.3191752573031177,-0.31860483387490085,1.1110471999454767,-1.1102622070032995,1.1094874441662392,0.3270787476484228,-0.3260779848123856,0.32509852312238646,-1.2066871533862351,1.2065763416696993,-1.2064590574911846,0.5670538636308669,-0.5664800767642703,0.5659076152673641,-0.062020293036926924,0.062025452220242985,-0.06203089915323475,0.9763481578413741,-0.9742130955037053,0.9720830104121876,0.03151681744997904,-0.03381263620694989,0.03613288696655034,-0.23184517050200443,0.23181789845794895,-0.23178610640502462,0.04534024476192435,-0.04521774605081606,0.04509917619498495
Columbia,1.5061196846795704,-1.505368397797829,1.5045543865844637,-1.059914104354021,1.0590336515078613,-1.0581454512227773,-0.23708514226909583,0.23621013478147326,-0.23534447076508858,-1.158756663479705,1.1596613217479634,-1.1605739310085608,0.7531545696288319,-0.7524152916039223,0.7516442484382873,-0.19898915134453576,0.19900934149834754,-0.1990286009092301,-0.20125348303411464,0.2013465553766391,-0.2014385361208064,-0.14954106374518625,0.14957086412828363,-0.14961639005234093,0.3781232071478023,-0.37854748542941224,0.3789531899545472,-0.23534453812600092,0.2351775599017239,-0.23502156690350706,0.1067592044404173,-0.10657557799922993,0.1063860542629124,-0.18902545764340795,0.1892891228672668,-0.18954742150526546,0.6599068344556732,-0.6609943218299693,0.6620779529272823,-0.11063587692783235,0.11243521618754894,-0.11426764112311968,-0.01789212508192262,0.01752811385728053,-0.017178936482657482,-0.12860044513461052,0.12829598805193757,-0.1280010566038385
Cook,0.6226414674961088,-0.622802714709323,0.6229943473969586,0.33563117456884345,-0.3359329345768126,0.33623298073468766,-0.4775124291054914,0.477463190405724,-0.47741012607867994,0.8051129098649923,-0.8062887546300159,0.8074603383297061,-1.109413452314785,1.1084413419495405,-1.107458466118233,,,,,,,2.0406863674098057,-2.0429417804477077,2.0451991059050005,2.327287650055378,-2.3294469541839726,2.3316100027981213,-0.12866975350583068,0.12903079569966797,-0.12939072995449005,0.42028219754938834,-0.4206771598660491,0.4210709130844366,-0.288358511038868,0.2879974778925764,-0.28763996224191,0.3487407993152105,-0.348275385526867,0.3478108879959556,-0.19018046126087662,0.18909937631572887,-0.18800309793480607,1.2954717613014815,-1.2947554118169553,1.2940359250946696,1.2634247593192576,-1.2648618065626653,1.2663013893749375
Coweta,0.7154021773532263,-0.7159129107855469,0.7163722820355606,0.11790205896090684,-0.11843313713499859,0.11897197056020299,-0.39220179937538485,0.391617575052136,-0.39104063381129106,0.46997729290299006,-0.4687060477452011,0.4674267817918538,0.32629521398260486,-0.3256743340382094,0.32503077695016735,-0.09539951530909742,0.09519111495302368,-0.09498268923654846,-0.11099129323296554,0.11087552720594189,-0.11075964161963268,0.21345532938589193,-0.2130720139865088,0.21268045063035082,-0.0015616361298913214,0.0012713507280496768,-0.0009923663421515622,0.014937537142872498,-0.014957692853487374,0.014968027309835272,0.48989447099387234,-0.48979970098085,0.4896987641354669,-0.26598128472450044,0.26589101173766294,-0.2657979122267123,0.6061950700039793,-0.6068582213491533,0.6075187501488866,0.30784039412363173,-0.3073172733968396,0.3067760719423701,0.05672291824326824,-0.05631648400632353,0.055904136170922575,-0.006505840425752488,0.0063801355075808145,-0.006262643370639501
Crawford,0.2543003963154981,-0.253955448885493,0.2536076388123652,-1.0330940864520552,1.0337459126428261,-1.0343971804010312,2.3787713344774977,-2.3786285280799877,2.378484881786374,-0.14265566539521046,0.14270213419501537,-0.14275140040545406,0.42654493162500645,-0.42656830180408606,0.4265945456810888,2.3295307841657,-2.329642778630177,2.3297504099371222,2.4639266434091067,-2.4637622578158025,2.4635936967682515,-0.5474753813935191,0.5475414462204921,-0.547609014713323,-0.9201556121534743,0.921137033079857,-0.9221217814577857,0.09957397301045974,-0.0977619638645338,0.09595271022294995,1.5023533684336683,-1.5019503417382123,1.5015454390784098,-0.288358511038868,0.2879974778925764,-0.28763996224191,0.5550622258531853,-0.5548032407446081,0.5545444842538447,-1.3888180121488571,1.3900413872975848,-1.3912888034264541,-0.5955554281111065,0.5942236934407419,-0.5928982113264331,0.3343091368638895,-0.33386971710004437,0.3334296329027418
Crisp,-0.7642662332815765,0.7628852505954744,-0.7614505490573986,-0.49292759381078705,0.4930534764582752,-0.4931886937317051,-0.5463337733964397,0.546859281885908,-0.5473785211394775,2.71968670025846,-2.717744382982593,2.7158039513777226,0.5625090597877003,-0.5617968032589885,0.5610816128548918,1.074939836045241,-1.0733532551429443,1.0717642527058888,0.8998854599253534,-0.8983411423263251,0.8967946992679557,-1.5796142048801414,1.5800962302300523,-1.5805791661532618,-1.169151552490908,1.1690208324206293,-1.1688899302057072,1.0243310163827215,-1.0232666572871556,1.0221999145956635,-0.2542744693560906,0.254602957160973,-0.2549349979641347,1.122452044123921,-1.1207610089350795,1.1190677476026054,-1.071872232055058,1.0737128229748019,-1.0755468854358836,0.0006328719831572444,-0.003740749083316425,0.0068774482872025,0.4708753318259278,-0.47281066106013264,0.4747486157409176,0.40693258430474527,-0.4069213579939781,0.40691617262536456
Dade,0.49295659157919497,-0.4932145662861533,0.49343660263076405,-1.2230584676594782,1.2227908476185434,-1.222515278811563,1.0419056843018994,-1.0410677969920337,1.0402262786568666,-0.8040766249957991,0.8043720659415068,-0.8046745394213896,0.3467191913750181,-0.34567410959692835,0.3446203948534926,-0.8144608057365184,0.8162714311973697,-0.8180777954783154,-0.6624091725967564,0.663983771225016,-0.6655553150678916,0.47909926159337346,-0.4781558211721099,0.47718115462260424,1.0147598915781855,-1.014275992700835,1.0137526276003095,-1.2299120170832738,1.2281204788613158,-1.2263275308327881,0.3523469286854761,-0.35185687331648274,0.351364280410118,0.46582346735726604,-0.4645582161970327,0.46329302740337863,0.7143171249314194,-0.7152685677254048,0.7162164960686187,-0.04779041032613434,0.04989570422939307,-0.05202150516648158,-0.9482104806804845,0.948074301388517,-0.9479358444035005,-0.11858768044765308,0.11794900999541219,-0.11730976764286973
Dawson,1.3764348087628726,-1.377916936039536,1.37936502808482,6.008747137605136,-6.010189761979128,6.011644286541282,0.5185032507204428,-0.5202679268691233,0.5220267779221208,0.37678819248037226,-0.3760063739132379,0.37521374639224137,0.904542226947521,-0.9048122957820715,0.9050840016927387,-0.9384419000315912,0.9379025687732064,-0.9373558089765365,-0.7887059182599608,0.7882194388152158,-0.7877266553696748,0.4106409609932069,-0.4112931234090357,0.41193822872545155,-0.3302582821717158,0.32968636725768696,-0.3291231542492083,-1.7837114414453978,1.7839030143998496,-1.784085235691645,0.5976025219519652,-0.5979850003283154,0.5983666483444435,,,,-0.11352491543545591,0.1130281978062905,-0.11253282359150954,0.903247941897877,-0.9028507688838119,0.9024418716475524,-0.0005633593988930639,0.0008207853472421696,-0.0010916595911103653,-0.4944022578434813,0.4946585756828875,-0.49491730906439024
DeKalb,-0.1401577679318033,0.13904396740340122,-0.13794761293245492,0.12946674464736704,-0.13025541192251028,0.13104720600903322,-0.9213746148103528,0.9209015276320986,-0.9204379070559677,0.9081171599203495,-0.9063550760925255,0.9045898396428599,-1.516369437277697,1.51521309828192,-1.5140587541191761,-0.0008244900524001387,0.0008890533392667342,-0.0009543159356403064,0.021107603439691744,-0.02090208562174587,0.020696149472876842,0.535353924069551,-0.5353903910210529,0.535408917155674,0.874443890218208,-0.8750388597208958,0.8756124946073728,0.24943999366712694,-0.2493891128519709,0.2493277010285166,-0.22389746854032147,0.2242481675547997,-0.2246048718062932,-0.019286009258724594,0.01980540411039928,-0.02032218808872337,0.2581545811219303,-0.25881006096175135,0.2594632994042182,-0.2352969790997927,0.23620247976245098,-0.23712100286267038,0.5410507787479402,-0.5407309892281986,0.5404298698049143,0.10903511385087786,-0.10932440277222619,0.10960699982906323
Decatur,0.23448742916143983,-0.23563888664971921,0.23683857899852553,-0.4644931044996503,0.4638876962657536,-0.46328690112828447,-0.758639587956844,0.7578596960770028,-0.7570759352377865,0.593939217914862,-0.5952925749883129,0.5966453874397438,-0.9668103516203829,0.9668789098177079,-0.9669442787638454,0.13604081794377643,-0.13543874801687247,0.13483533646933665,0.11280072988100769,-0.11216443601301755,0.11152661090811948,-0.5324002990052475,0.531716330737838,-0.5310156076407027,-1.0427844249018166,1.0426876013965358,-1.0425784618341452,-0.3810488566586829,0.38081006452480914,-0.3805678304554205,-0.22824877908342406,0.22909159839473192,-0.2299293379683788,0.18203884189106898,-0.18156778200577903,0.18109432503456727,-0.6271431753501012,0.6276438636277923,-0.628142451163882,-1.0905454958477279,1.089785460935634,-1.0890026369241017,0.15796360114049643,-0.1561009432332357,0.15425606353586718,0.15122990565203936,-0.15144083314839918,0.15165587090102806
Dodge,-0.6670025763438548,0.6669393118516049,-0.6668709097214205,0.5896934877148807,-0.5897972221587491,0.5899011442442696,0.12265222517827883,-0.12204802764396672,0.12144553933681627,-1.0790161127490703,1.0775780262123442,-1.0761304448198803,-0.3256350804550854,0.32544774511278435,-0.3252636708921311,-2.9753917859289927,2.9779609292006555,-2.980522408149669,-2.689858098335568,2.6921142702089678,-2.694363880442687,0.3551738254249436,-0.3544765397790936,0.35378826143075204,1.370572864835251,-1.3702245619411142,1.369888088114419,1.032760546682788,-1.03179230921508,1.0308252998477134,1.2139605380986895,-1.2139838028752843,1.2140044554895364,,,,0.4868797617895767,-0.48677982354131044,0.4866797918020452,-0.820066584695965,0.8198544402389824,-0.8196342654812842,0.6160106067520373,-0.6163645738017214,0.616722832025012,-0.39007555133407196,0.39004988148128916,-0.3900219543631868
Dooly,-1.1812391329311136,1.1828884121331442,-1.184519956921707,-0.27523720703847293,0.276099500886391,-0.2769673998637652,-0.3418026638991956,0.3414843338928859,-0.3411622494244211,1.2980958274389456,-1.2977535783591168,1.2974164143001576,-2.6787572324140076,2.6784697259746784,-2.6781771256989493,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,-0.05741253131108712,0.05864731429133383,-0.059892876701016444,0.4607620532789755,-0.45928984666890316,0.4578095904171796,-0.5083701283100454,0.508756776715147,-0.5091499126540223,0.6577298515274997,-0.6578728733072517,0.6580144515486631,-0.288358511038868,0.2879974778925764,-0.28763996224191,-0.2778263673129148,0.27931625159337875,-0.2808015224527926,2.092049267716025,-2.093253142837788,2.094466702036155,1.0602144213528697,-1.0623069690208877,1.064394408711701,0.42086245063000394,-0.41967608950092694,0.41848738642825317
Dougherty,-0.5508265416681255,0.5511829163606113,-0.551493327144322,0.5511665662211427,-0.551682631098153,0.5521899307365605,-0.6111763794277668,0.6110168450510141,-0.6108540414867601,0.769066337469375,-0.7676219467443214,0.7661839123631465,-0.11864050932417937,0.11863818194947565,-0.11864028673181816,0.5094311000312479,-0.5088754770281276,0.5083192796576148,0.4137392282800976,-0.4132006099354025,0.4126612932617509,1.246366535032294,-1.2476071418822494,1.2488408146326733,1.1207413256956285,-1.1215940989410373,1.122436993721321,0.2732797358549709,-0.2720321036180929,0.2707789707616125,0.27141910837452765,-0.27123845664660223,0.27105232075039254,0.39067224682463214,-0.3901009301418598,0.3895294528499731,0.5408642018908034,-0.5405729555432738,0.5402819257891448,-0.903789660844009,0.9025682991753771,-0.9013364035308612,0.46230106336232163,-0.46121009133979,0.4601535119418049,-0.14014747873968028,0.1406403941695499,-0.14112711521925103
Douglas,0.36777466274280546,-0.366530927457688,0.3652490375450775,0.02881327337758338,-0.028329747342875498,0.027843768775986,-0.8150667347807959,0.8146798993582433,-0.8142978708629217,0.8488271554338891,-0.8474571329499908,0.8460839910404713,0.4526314926023526,-0.45273852803472775,0.45283802284733154,-0.5657270341986106,0.5655658616593671,-0.5654026073054463,-0.5741054484284112,0.5739944667873269,-0.5738813702800816,0.27630906349091183,-0.27748796912569706,0.27866863814723214,0.12861257128882175,-0.12971118443488858,0.13080612689293328,-0.2841413619361605,0.2842584643372579,-0.28438315091360805,-0.1937137370168077,0.19401677265081765,-0.19432301515646153,-0.9018219836572912,0.9015253268803427,-0.9012222656117829,0.7203217384089047,-0.7198681332118219,0.7194150676086773,0.145251202363469,-0.14436565608234406,0.1434619882460776,-0.277977094636714,0.2780768855292933,-0.2781772545545315,-0.02321120881502712,0.02306862925805389,-0.02293136056563022
Early,0.10390196382850196,-0.10275059553169856,0.10165282339253995,0.2172757112764473,-0.21683821968494743,0.21639174011229767,0.6239892037917097,-0.623612945192625,0.6232412821120843,-0.7200522327665871,0.7208563809428887,-0.7216583165830011,-1.0467769065892105,1.046939069606026,-1.0471134405941196,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,0.9047646229011238,-0.9053082409342847,0.9058631527932856,0.6356210006351344,-0.6365245090535343,0.6374314655655139,-0.11921146518449095,0.11937507094849172,-0.11953390915592596,0.8813294914384163,-0.8819847053081964,0.8826459886434114,-0.288358511038868,0.2879974778925764,-0.28763996224191,-1.1313294859858072,1.1320448381990873,-1.1327567026505276,-0.43125438776356356,0.43041844560914305,-0.4295705084291135,-1.0719647120066254,1.073109903910433,-1.0742287680601428,1.4973798417321287,-1.4985030829344528,1.4996342146338983
Echols,0.4434241736942619,-0.44556154174082474,0.44773836622705154,0.3672542551428249,-0.36786407785276165,0.3684763582451832,-1.0042022087092035,1.004182138476598,-1.0041595836086148,-0.7978576591788197,0.7988274997316006,-0.7998075681342212,0.04878360560176951,-0.05294793959553124,0.057172414457511256,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,1.4457572419819456,-1.4445784448518046,1.4433942064905574,1.0801033011544379,-1.0797942043238913,1.0794739685112935,-0.000332644175748157,-0.0015508438344145716,0.0034266565558869655,-0.7509045654391884,0.7510561330918031,-0.7511988220295415,-0.288358511038868,0.2879974778925764,-0.28763996224191,-0.22878432750628871,0.22671164853247303,-0.22464041962498743,-1.5552883764937713,1.5553002603114288,-1.5553369742735383,0.7537373644813196,-0.7537549020804772,0.7537585869507589,-1.0858373968582946,1.0840071505600395,-1.0821823478734962
Effingham,1.1575915806530002,-1.157652226299067,1.1576647800797883,0.45161826604053273,-0.4518829180608003,0.4521570571032728,0.4661057258825264,-0.4660586150961344,0.46600581018294923,-0.21631247236405854,0.21725117430464805,-0.21819859776860245,1.0364776962801852,-1.0358283035496874,1.0351587933972133,-0.04721357446879424,0.046960057820041194,-0.04670629119091172,-0.015380174110097426,0.01519561218575091,-0.015010809289675239,-0.7695226316956272,0.7691292648840545,-0.7687350930849757,-0.010619860552086087,0.00978829459147344,-0.008962071181679484,-0.4236529081874252,0.4237423369823761,-0.4238351882553348,-0.038747553684656495,0.03941316780026417,-0.04007949704818588,-0.5479415732271963,0.5477393678434826,-0.547532138490223,0.591792128648355,-0.5925933047201117,0.5933915254942843,0.13584942586029797,-0.1340416584291357,0.13221418474398994,-0.11775655971023542,0.11785147754001979,-0.11795826891077583,-0.5929207895515193,0.5929314876231193,-0.592945117948248
Elbert,1.3665283251858924,-1.364725965837361,1.362959445972156,-0.5285258772849357,0.528307973279488,-0.5280926143689186,1.092572945719434,-1.0911656024729037,1.0897572405540372,1.452198990091403,-1.4524642208926135,1.4527305709018317,0.03822604089865909,-0.03852510216995787,0.0388309046327812,-2.186018401426243,2.186389529725037,-2.1867459284972806,-1.6998429757748075,1.6999716059709067,-1.7000881316794452,-0.13089989797337195,0.1331115284852948,-0.13532152591725025,-0.0734168817583659,0.07372524051917623,-0.07403312964841846,-0.6113258956971088,0.6104316641640963,-0.6095305097649805,-0.3181929170280999,0.3185901175697879,-0.31898292957942115,7.360286600414685,-7.3605665834428375,7.360842918476955,0.03933155096600218,-0.038688463324219956,0.038047202909329045,-1.2388698692615698,1.2385006148076283,-1.2381284516442284,0.10976264215737161,-0.10984967548712005,0.10993953456126493,0.046595043439315205,-0.04715983346224943,0.04772978945336663
Emanuel,-1.2145609413262195,1.2125856775408066,-1.2105888161471878,-0.17169129552434767,0.17191061646216035,-0.17213346188351283,0.24203213397556422,-0.24171890090522724,0.24141060624249605,-1.064217349227333,1.0634954493569444,-1.0627608971848104,1.585397940072042,-1.5870144798580232,1.5886397506030399,0.05097487290094506,-0.05107985814891187,0.051184549410527205,0.17409143740667019,-0.17397718354683692,0.17386221899529863,0.7070176259595109,-0.7062570019898079,0.7055048977155851,-0.6883780082318129,0.688616988110812,-0.6888495771584797,0.10311694429932143,-0.1044048227254713,0.10569611022405233,-0.17545378670739398,0.17502453276170107,-0.17459200434337982,0.3581598453711028,-0.35758303077301157,0.3570030269636484,-1.0775121829169063,1.0792423163128466,-1.080966259145183,-0.7262507295059599,0.7255132640195833,-0.7247565952625697,-2.2608948332261978,2.260861868733858,-2.26082393768191,-1.4320969193077242,1.4318444203620346,-1.4315835465369078
Evans,-0.8597287113869628,0.8600212144094735,-0.860290319573578,-0.36753843592250196,0.367006557334323,-0.36647874054950635,2.179854148001969,-2.1800437532070704,2.180235264312646,-0.07147497293124014,0.07221292399805815,-0.07295708076212994,0.7343357330551294,-0.7361306058621286,0.737940374550216,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,2.000364989721722,-2.0004328873787696,2.0005192404169225,1.5701496999517683,-1.5698615350548497,1.5695954743978526,-0.6419325180376005,0.6431812867432488,-0.6444233111631179,0.6928038106133008,-0.6922335244042765,0.691667535601911,-0.288358511038868,0.2879974778925764,-0.28763996224191,-0.22186585006371723,0.2223781354005389,-0.22288871222850618,-1.354548151555802,1.3523713632815573,-1.3501652456171873,0.752875894378803,-0.7530293838290063,0.753173494488478,-0.16712658059217111,0.1673224602346763,-0.16751683547179147
Fannin,-0.5490253628362362,0.5473185722865068,-0.5456260694029896,1.1110082787101656,-1.109481686839335,1.1079571718673875,0.5835614636228741,-0.5842477290634338,0.5849311847530069,-0.25165242248222847,0.25110617004661745,-0.2505642586939854,-0.09274861790522468,0.0918499071542121,-0.0909366466268022,1.5389699124456757,-1.5397221683206652,1.5404797954706178,0.9527525417225812,-0.9530226252887062,0.953298378505751,-0.30044838336050006,0.3012015478518232,-0.301951855150635,-0.9249316531876333,0.9259107397513711,-0.9268739683414176,0.1441757842623766,-0.14407302915547993,0.14398085645133518,-0.02366829926906033,0.023765940330327362,-0.02386346573970561,-1.2188134803825161,1.2185212073953655,-1.218220955850607,0.5050866105892342,-0.5060805963363718,0.5070713373226868,0.8275254227265312,-0.8273756389386714,0.8272246241441374,-1.2803688693047102,1.2777762872333231,-1.275189096540509,-0.07306204293525663,0.07263347201758556,-0.07220242661545369
Fayette,1.6240968981873523,-1.6232208449509569,1.6222791387487643,1.1513780121391588,-1.1512673724503335,1.1511597509377502,-0.6107759043122454,0.6100450526752212,-0.6093268827615022,-0.2377073897994439,0.23868741324264858,-0.23967540595061096,0.2935488957815489,-0.2914749508552434,0.28936323377289924,-0.3477309043770868,0.34738998687649075,-0.3470483808824889,-0.3126925099219723,0.3124057291062748,-0.31211904119264844,0.12955140489069383,-0.12894636165108284,0.12832392408618806,-0.2587551966367993,0.2588493942597349,-0.258963115140015,-0.5464905800068314,0.5462157054750052,-0.5459534204376228,-0.23324961457792248,0.23370144066495832,-0.23416006395960495,-0.5462266897453667,0.545672790604202,-0.545115324139892,0.5708034954352627,-0.5721908282555926,0.5735735192546078,0.08900912710767109,-0.08614678328230936,0.08324196114577764,-0.25431510268335134,0.2542358324297833,-0.2541704785138788,-0.010767712374602955,0.010486752898796506,-0.010216873681106511
Floyd,0.7253086609300843,-0.7243736987851437,0.7234412754718638,-0.2818475508715272,0.2821883168003845,-0.28252895982791754,-0.4158593248213046,0.4157795660902322,-0.4157010013549917,-0.07857732746516617,0.07861803145197375,-0.07865919870693021,-0.14423559091955174,0.1451466671855709,-0.14605513160152175,0.33690986247020316,-0.3367977185530104,0.3366871168992601,0.2741893635583104,-0.27398982925344606,0.2737919765894537,-0.2569445892443183,0.25551915855714225,-0.2540871239383857,0.09887275556480035,-0.10033813641183775,0.10181516660831179,0.3896235589440407,-0.3896800432459069,0.3897376684028847,-0.3764473731094956,0.37652997919981007,-0.37661552976459833,0.1305629926226482,-0.13037942385497714,0.13019695718773694,-0.08582780419138744,0.08693345206726763,-0.08803595967887294,0.994804339818758,-0.9947137014349563,0.9946181622781203,-0.45138191739705535,0.4505035242483837,-0.44962179795297225,0.6035616791622572,-0.603605692135535,0.6036491004385345
