County,Year,Variable,Average,CI_Low,CI_High
Forsyth,2023,Homicide Rate,1.3146140637,0.8137668253,2.0095272419
Forsyth,2023,Suicide Rate (Age-Adjusted),11.686384179,9.6633562362,13.709412123
Forsyth,2023,Firearm Fatalities Rate,7.2838948849,5.8261757133,8.9955509277
Forsyth,2023,Motor Vehicle Mortality Rate,7.136476346,5.8264275379,8.4465251541
Forsyth,2023,MV Mortality Rate (Hispanic),6.5142760359,3.1238485666,11.979985566
Forsyth,2023,MV Mortality Rate (White),8.5327100146,6.934965654,10.388268278
Franklin,2023,YPLL Rate (White),11391.447121,9688.5376951,13094.356547
Franklin,2023,Teen Birth Rate (Black),39.617486339,26.532452374,56.897318905
Franklin,2023,Teen Birth Rate (Hispanic),48.076923077,26.908288887,79.295573306
Franklin,2023,Teen Birth Rate (White),33.20407174,27.64391376,38.76422972
Franklin,2023,Primary Care Physicians Ratio,2938:1,0.4048729837,5.0
Franklin,2023,Dentist Ratio,4757:1,0.240635656,18.0
Franklin,2023,Income Ratio,5.0716701903,0.1170299905,1746.0
Franklin,2023,Social Association Rate,13.61470388,-1.390208942,127.0
Franklin,2023,Injury Death Rate,110.41941991,91.215067267,129.62377255
Franklin,2023,Age-Adjusted Death Rate,569.46727382,516.84300953,622.09153811
Franklin,2023,Child Mortality Rate,59.270967105,30.626173608,103.53445149
Franklin,2023,Drug Overdose Mortality Rate,30.053237163,18.603427477,45.939565423
Franklin,2023,Homicide Rate,8.7724245102,4.7959661111,14.718637719
Franklin,2023,Suicide Rate (Age-Adjusted),26.839752232,18.236309463,38.096885878
Franklin,2023,Firearm Fatalities Rate,27.82221604,19.030375175,39.276667663
Franklin,2023,Motor Vehicle Mortality Rate,20.677857774,14.233685842,29.03940026
Fulton,2023,YPLL Rate (White),4001.5485955,3788.8285997,4214.2685914
Fulton,2023,Teen Birth Rate (Asian),1.0550280415,0.6351958001,1.6475569755
Fulton,2023,Teen Birth Rate (Black),27.301900765,26.372911353,28.230890177
Fulton,2023,Teen Birth Rate (Hispanic),27.248754761,24.987832489,29.509677034
Fulton,2023,Teen Birth Rate (White),2.2719936434,1.9428104618,2.601176825
Fulton,2023,Primary Care Physicians Ratio,902:1,-2.26734906,794.0
Fulton,2023,Dentist Ratio,1342:1,-0.524385907,3153.0
Fulton,2023,Income Ratio,5.7870407751,0.8816778592,78800.0
Fulton,2023,Social Association Rate,9.4950631241,-0.201960055,3525.0
Fulton,2023,Injury Death Rate,67.063505049,64.849580792,69.277429306
Fulton,2023,Age-Adjusted Death Rate,341.29599271,334.96744947,347.62453594
Fulton,2023,Child Mortality Rate,56.33532181,51.474474266,61.196169354
Fulton,2023,Child Mortality Rate (Asian),31.611012127,19.810453003,47.859452249
Fulton,2023,Child Mortality Rate (Black),85.122148077,76.630245685,93.614050469
Fulton,2023,Child Mortality Rate (Hispanic),29.015087846,19.431859705,41.670506102
Fulton,2023,Child Mortality Rate (White),27.106687117,21.46061946,33.783019947
Fulton,2023,Infant Mortality Rate,7.0476904751,6.5012379156,7.5941430347
Fulton,2023,Infant Mortality Rate (Asian),4.3646944714,2.8763611594,6.3504013005
Fulton,2023,Infant Mortality Rate (Black),11.027820183,10.045341657,12.010298708
Fulton,2023,Infant Mortality Rate (Hispanic),3.2098044937,2.2094817209,4.5077589018
Fulton,2023,Infant Mortality Rate (White),3.1202283742,2.521462139,3.8183693065
Fulton,2023,Drug Overdose Mortality Rate,16.606855874,15.192998657,18.020713091
Fulton,2023,Drug Overdose Mortality Rate (Black),19.7298977,17.418887358,22.040908043
Fulton,2023,Drug Overdose Mortality Rate (White),18.38725109,16.041311219,20.733190962
Fulton,2023,Homicide Rate,13.272582356,12.434719412,14.110445299
Fulton,2023,Homicide Rate (Black),27.136461356,25.338396887,28.934525824
Fulton,2023,Homicide Rate (Hispanic),5.6255731053,3.7955505507,8.0308554049
Fulton,2023,Homicide Rate (White),1.6971462825,1.2596546829,2.2374757958
Fulton,2023,Suicide Rate (Age-Adjusted),10.623081001,9.7522382216,11.49392378
Fulton,2023,Suicide Rate (Asian),5.5940734798,3.315402478,8.8410478485
Fulton,2023,Suicide Rate (Black),8.69855129,7.5196558836,9.8774466963
Fulton,2023,Suicide Rate (Hispanic),6.6388296286,3.7946647499,10.781043393
Fulton,2023,Suicide Rate (White),13.895848809,12.349522315,15.442175303
Fulton,2023,Firearm Fatalities Rate,17.997751993,16.850843507,19.144660479
Fulton,2023,Firearm Fatalities Rate (Asian),3.4611229366,1.8922281168,5.8071761741
Fulton,2023,Firearm Fatalities Rate (Black),30.06637698,27.843786206,32.288967754
Fulton,2023,Firearm Fatalities Rate (Hispanic),7.8560766753,5.3004619429,11.215037943
Fulton,2023,Firearm Fatalities Rate (White),9.3767566694,8.0739433823,10.679569957
Fulton,2023,Motor Vehicle Mortality Rate,10.381252175,9.6402488795,11.12225547
Fulton,2023,MV Mortality Rate (Asian),2.5655168875,1.4025919557,4.304501405
Fulton,2023,MV Mortality Rate (Black),16.436942307,15.037551014,17.8363336
Fulton,2023,MV Mortality Rate (Hispanic),6.9382068298,4.8851379048,9.5634041734
Fulton,2023,MV Mortality Rate (White),5.8721261373,4.9970851506,6.7471671241
Gilmer,2023,Teen Birth Rate (Hispanic),64.019448947,50.684800616,79.787334817
Gilmer,2023,Teen Birth Rate (White),30.282485876,25.15510953,35.409862221
Gilmer,2023,Primary Care Physicians Ratio,1777:1,-0.369520758,9.0
Gilmer,2023,Dentist Ratio,3558:1,0.1394050216,26.0
Gilmer,2023,Income Ratio,4.2468456948,-0.764611366,1650.0
Gilmer,2023,Social Association Rate,6.8797298142,0.5523938017,164.0
Gilmer,2023,Injury Death Rate,106.10079576,89.862038552,122.33955296
Gilmer,2023,Age-Adjusted Death Rate,427.82377942,387.12401682,468.52354202
Gilmer,2023,Child Mortality Rate,67.354241212,38.498768485,109.37906798
Gilmer,2023,Drug Overdose Mortality Rate,21.239765088,12.973800309,32.80309453
Gilmer,2023,Suicide Rate (Age-Adjusted),26.162316033,18.603964227,35.764747271
Gilmer,2023,Firearm Fatalities Rate,27.819111082,20.132828629,37.472160064
Gilmer,2023,Motor Vehicle Mortality Rate,28.19562122,21.516229376,36.293353543
Glascock,2023,Primary Care Physicians Ratio,2984:1,0.4231330017,0.0
Glascock,2023,Income Ratio,4.8908926961,-0.076200104,256.0
Glascock,2023,Social Association Rate,10.053619303,-0.363067248,17.0
Glascock,2023,Injury Death Rate,113.19749634,65.941713075,181.24015725
Glascock,2023,Age-Adjusted Death Rate,578.13802682,439.0044425,747.37746533
Glynn,2023,YPLL Rate (White),9448.7861297,8413.3954357,10484.176824
Glynn,2023,Teen Birth Rate (Black),39.428849586,34.471300301,44.386398872
Glynn,2023,Teen Birth Rate (Hispanic),63.002680965,50.912579356,77.099325556
Glynn,2023,Teen Birth Rate (White),22.248368809,19.224781046,25.271956573
Glynn,2023,Primary Care Physicians Ratio,1860:1,-0.281463883,45.0
Glynn,2023,Dentist Ratio,1883:1,-0.218051405,123.0
Glynn,2023,Income Ratio,4.7299996159,-0.248176075,6200.0
Glynn,2023,Social Association Rate,12.15407629,-0.968912715,353.0
Glynn,2023,Injury Death Rate,82.890507041,74.243346643,91.537667439
Glynn,2023,Age-Adjusted Death Rate,445.20538461,420.59442177,469.81634744
Glynn,2023,Child Mortality Rate,62.353435539,45.650551569,83.170745002
Glynn,2023,Child Mortality Rate (Black),66.03223927,38.466212739,105.72401171
Glynn,2023,Child Mortality Rate (White),58.177971704,36.459825128,88.08214832
Glynn,2023,Infant Mortality Rate,7.5426157792,5.5982748133,9.9439985917
Glynn,2023,Drug Overdose Mortality Rate,17.572702174,12.817649549,23.513658089
Glynn,2023,Homicide Rate,7.4372440278,5.403912896,9.9841529706
Glynn,2023,Homicide Rate (Black),17.704150991,11.764279761,25.587427488
Glynn,2023,Homicide Rate (White),3.9338071385,2.2017219933,6.4882166404
Glynn,2023,Suicide Rate (Age-Adjusted),19.35199248,15.221569699,24.257890149
Glynn,2023,Firearm Fatalities Rate,17.84611483,14.060708697,22.337073886
Glynn,2023,Firearm Fatalities Rate (Black),20.188189032,12.797580083,30.292195856
Glynn,2023,Firearm Fatalities Rate (White),18.611848084,13.857743382,24.471143014
Glynn,2023,Motor Vehicle Mortality Rate,12.846148775,10.121304134,16.078870784
Glynn,2023,MV Mortality Rate (Black),8.2197843887,4.3766890019,14.05608164
Glynn,2023,MV Mortality Rate (White),15.210720936,11.550138124,19.663384056
Gordon,2023,YPLL Rate (White),10515.27665,9429.9607664,11600.592533
Gordon,2023,Teen Birth Rate (Black),21.452145215,11.422363847,36.683821647
Gordon,2023,Teen Birth Rate (Hispanic),33.85930309,27.320240806,40.398365374
Gordon,2023,Teen Birth Rate (White),35.494310471,31.721409931,39.267211011
Gordon,2023,Primary Care Physicians Ratio,2351:1,0.1092469215,12.0
Gordon,2023,Dentist Ratio,4853:1,0.2465860304,43.0
Gordon,2023,Income Ratio,4.9831237436,0.022384148,3582.0
Gordon,2023,Social Association Rate,9.8673018033,-0.309326746,205.0
Gordon,2023,Injury Death Rate,71.076655306,61.346805786,80.806504826
Gordon,2023,Age-Adjusted Death Rate,495.12906848,463.73403568,526.52410128
Gordon,2023,Child Mortality Rate,57.27171851,39.173813064,80.850578229
Gordon,2023,Infant Mortality Rate,5.5578427336,3.6626533824,8.0863693794
Gordon,2023,Drug Overdose Mortality Rate,11.466049029,7.0037606264,17.708382773
Gordon,2023,Homicide Rate,3.4909061894,1.9085108982,5.8571474115
Gordon,2023,Suicide Rate (Age-Adjusted),19.505657608,14.694330738,25.38929451
Gordon,2023,Firearm Fatalities Rate,15.255477236,11.084653114,20.479766134
Gordon,2023,Motor Vehicle Mortality Rate,16.457129178,12.727942514,20.937503414
Grady,2023,YPLL Rate (White),8599.7918919,6861.582098,10338.001686
Grady,2023,Teen Birth Rate (Black),42.0997921,33.433311847,52.326197599
Grady,2023,Teen Birth Rate (Hispanic),81.225033289,62.130714462,104.33695328
Grady,2023,Teen Birth Rate (White),26.737967914,21.031107915,33.516274313
Grady,2023,Primary Care Physicians Ratio,1884:1,-0.257879442,6.0
Grady,2023,Dentist Ratio,4320:1,0.2102074516,9.0
Grady,2023,Income Ratio,5.7387470745,0.8300575158,2083.0
Grady,2023,Social Association Rate,8.9828916745,-0.054231845,102.0
Grady,2023,Injury Death Rate,82.591761877,66.563267979,98.620255775
Grady,2023,Age-Adjusted Death Rate,502.45207585,454.44977854,550.45437316
Grady,2023,Child Mortality Rate,48.951619483,25.294016108,85.508627919
Grady,2023,Homicide Rate,9.7665787675,5.6893920417,15.63723871
Grady,2023,Suicide Rate (Age-Adjusted),13.215894577,7.5540256483,21.461784815
Grady,2023,Firearm Fatalities Rate,19.433355736,12.451317707,28.915292912
Grady,2023,Motor Vehicle Mortality Rate,22.405680702,15.932629272,30.629303106
Grady,2023,MV Mortality Rate (Black),25.960021567,13.82261815,44.392427498
Grady,2023,MV Mortality Rate (White),20.547744151,12.719377486,31.409409629
Greene,2023,YPLL Rate (White),6279.1664174,3821.252389,8737.0804458
Greene,2023,Teen Birth Rate (Black),37.089871612,27.700490157,48.638432055
Greene,2023,Teen Birth Rate (Hispanic),41.509433962,20.721359876,74.271843446
Greene,2023,Teen Birth Rate (White),25.504782147,16.34139517,37.949094149
Greene,2023,Primary Care Physicians Ratio,1449:1,-0.812345388,19.0
Greene,2023,Dentist Ratio,1028:1,-0.849297332,9.0
Greene,2023,Income Ratio,6.2188963733,1.3432812151,1561.0
Greene,2023,Social Association Rate,11.679142114,-0.831925041,66.0
Greene,2023,Injury Death Rate,74.038342887,57.261249025,94.194925505
Greene,2023,Age-Adjusted Death Rate,361.97692122,311.64060286,412.31323957
Greene,2023,Child Mortality Rate,74.332862559,35.645496886,136.70078081
Greene,2023,Suicide Rate (Age-Adjusted),19.924395137,11.151532709,32.862259772
Greene,2023,Firearm Fatalities Rate,21.314068407,12.832461511,33.284558038
Greene,2023,Motor Vehicle Mortality Rate,17.164856183,10.625316515,26.238306021
Gwinnett,2023,YPLL Rate (White),5888.7767439,5579.2293953,6198.3240925
Gwinnett,2023,Teen Birth Rate (Asian),2.3414556711,1.7824245428,3.0203072213
Gwinnett,2023,Teen Birth Rate (Black),10.672853828,9.9355632355,11.410144421
Gwinnett,2023,Teen Birth Rate (Hispanic),29.934598111,28.533274159,31.335922063
Gwinnett,2023,Teen Birth Rate (White),7.2408891015,6.6329645035,7.8488136995
Gwinnett,2023,Primary Care Physicians Ratio,1523:1,-0.695915655,607.0
Gwinnett,2023,Dentist Ratio,1589:1,-0.358547649,1297.0
Gwinnett,2023,Income Ratio,4.0482723433,-0.97686316,55200.0
Gwinnett,2023,Social Association Rate,7.2881426057,0.4345932279,2074.0
Gwinnett,2023,Injury Death Rate,44.755638315,42.829446865,46.681829765
Gwinnett,2023,Age-Adjusted Death Rate,264.31361639,258.29337699,270.33385579
Gwinnett,2023,Child Mortality Rate,41.608014405,37.604798495,45.611230316
Gwinnett,2023,Child Mortality Rate (Asian),32.370840347,22.547476372,45.020002746
Gwinnett,2023,Child Mortality Rate (Black),53.495767927,45.283148552,61.708387302
Gwinnett,2023,Child Mortality Rate (Hispanic),41.665509291,34.210603784,49.120414799
Gwinnett,2023,Child Mortality Rate (White),32.234641042,26.079749541,39.405177095
Gwinnett,2023,Infant Mortality Rate,6.4135422006,5.8585391816,6.9685452196
Gwinnett,2023,Infant Mortality Rate (Asian),4.0522875817,2.7533328077,5.7518987586
Gwinnett,2023,Infant Mortality Rate (Black),9.3676814988,8.1409085851,10.594454413
Gwinnett,2023,Infant Mortality Rate (Hispanic),5.4694263005,4.5601613599,6.3786912411
Gwinnett,2023,Infant Mortality Rate (White),5.2058270266,4.2704809596,6.1411730935
Gwinnett,2023,Drug Overdose Mortality Rate,10.617609983,9.4120891842,11.823130782
Gwinnett,2023,Drug Overdose Mortality Rate (Asian),3.3060128108,1.708265062,5.7749390587
Gwinnett,2023,Drug Overdose Mortality Rate (Black),7.8148064533,6.0051118504,9.9985322165
Gwinnett,2023,Drug Overdose Mortality Rate (Hispanic),4.7671180634,3.1926137841,6.8463767336
Gwinnett,2023,Drug Overdose Mortality Rate (White),18.85973827,16.198933084,21.520543456
Gwinnett,2023,Homicide Rate,4.7130074949,4.1814494073,5.2445655825
Gwinnett,2023,Homicide Rate (Asian),2.126507162,1.2387687861,3.4047439643
Gwinnett,2023,Homicide Rate (Black),9.355844472,7.9325819254,10.779107019
Gwinnett,2023,Homicide Rate (Hispanic),3.9090936582,2.9281793973,5.1131907519
Gwinnett,2023,Homicide Rate (White),2.6376166334,2.0356568327,3.3618589198
Gwinnett,2023,Suicide Rate (Age-Adjusted),11.464372978,10.460094393,12.468651562
Gwinnett,2023,Suicide Rate (Asian),9.205298199,6.8954000312,12.040756691
Gwinnett,2023,Suicide Rate (Black),6.7424721689,5.3380787114,8.4031320684
Gwinnett,2023,Suicide Rate (Hispanic),5.2097423613,3.8908847814,6.8318839847
Gwinnett,2023,Suicide Rate (White),18.074794953,16.026848024,20.122741882
Gwinnett,2023,Firearm Fatalities Rate,10.185468315,9.2665729217,11.104363708
Gwinnett,2023,Firearm Fatalities Rate (Asian),4.250529616,2.7507186537,6.2746202063
Gwinnett,2023,Firearm Fatalities Rate (Black),12.696042965,10.764651042,14.627434887
Gwinnett,2023,Firearm Fatalities Rate (Hispanic),5.5415896302,4.1746836983,7.2131406179
Gwinnett,2023,Firearm Fatalities Rate (White),12.960448743,11.266950107,14.653947378
Gwinnett,2023,Motor Vehicle Mortality Rate,8.5832917954,7.8659459233,9.3006376675
Gwinnett,2023,MV Mortality Rate (Asian),6.629698799,4.9660993395,8.671809261
Gwinnett,2023,MV Mortality Rate (Black),10.088531087,8.6105887422,11.566473432
Gwinnett,2023,MV Mortality Rate (Hispanic),7.8181873164,6.3298231337,9.3065514991
Gwinnett,2023,MV Mortality Rate (White),8.5215306617,7.3689693565,9.6740919669
Habersham,2023,Teen Birth Rate (Hispanic),41.355037396,33.419079806,50.60809227
Habersham,2023,Teen Birth Rate (White),24.247268852,20.724507644,27.770030059
Habersham,2023,Primary Care Physicians Ratio,2193:1,0.0022644861,21.0
Habersham,2023,Dentist Ratio,2227:1,-0.100708177,25.0
Habersham,2023,Income Ratio,4.3386034256,-0.666533034,1913.0
Habersham,2023,Social Association Rate,11.509978935,-0.783132446,187.0
Habersham,2023,Injury Death Rate,82.898889953,71.017042199,94.780737707
Habersham,2023,Age-Adjusted Death Rate,406.15371517,374.24743367,438.05999667
Habersham,2023,Child Mortality Rate,54.221915512,33.980585775,82.092631703
Habersham,2023,Drug Overdose Mortality Rate,19.010989814,12.418609723,27.855504839
Habersham,2023,Homicide Rate,3.5107428732,1.7525501932,6.2816887673
Habersham,2023,Suicide Rate (Age-Adjusted),19.339708364,13.938360693,26.141667421
Habersham,2023,Firearm Fatalities Rate,12.412668014,8.2481277511,17.939761297
Habersham,2023,Motor Vehicle Mortality Rate,21.383615682,16.57200844,27.15643603
Hall,2023,YPLL Rate (White),7493.1960167,6926.2035354,8060.188498
Hall,2023,Teen Birth Rate (Black),19.008662175,15.049336853,23.690464669
Hall,2023,Teen Birth Rate (Hispanic),44.75014953,41.692760911,47.807538148
Hall,2023,Teen Birth Rate (White),18.44191658,16.694726159,20.189107002
Hall,2023,Primary Care Physicians Ratio,1736:1,-0.415215973,106.0
Hall,2023,Dentist Ratio,1956:1,-0.189634126,206.0
Hall,2023,Income Ratio,4.1983890404,-0.816405888,12956.0
Hall,2023,Social Association Rate,7.2607228776,0.4425020392,666.0
Hall,2023,Injury Death Rate,65.996004566,60.983709831,71.008299302
Hall,2023,Age-Adjusted Death Rate,340.94772227,326.89557709,354.99986745
Hall,2023,Child Mortality Rate,37.847136889,29.868368569,47.302427378
Hall,2023,Child Mortality Rate (Hispanic),48.725764598,35.263077442,65.633285148
Hall,2023,Child Mortality Rate (White),25.407041985,16.278771204,37.803664536
Hall,2023,Infant Mortality Rate,4.6198374708,3.6796747578,5.7269836245
Hall,2023,Infant Mortality Rate (Hispanic),4.9094097019,3.5382706876,6.6360957076
Hall,2023,Infant Mortality Rate (White),3.663003663,2.4340393323,5.2940601705
Hall,2023,Drug Overdose Mortality Rate,15.493003686,12.534765169,18.939393591
Hall,2023,Homicide Rate,3.5882214478,2.6632471206,4.7306226472
Hall,2023,Homicide Rate (Black),13.972985561,7.8205739476,23.046314738
Hall,2023,Homicide Rate (White),3.0311120334,1.980023015,4.441281424
Hall,2023,Suicide Rate (Age-Adjusted),16.185053917,13.693719951,18.676387884
Hall,2023,Suicide Rate (Hispanic),4.270011218,2.206377106,7.4588502752
Hall,2023,Suicide Rate (White),21.440583419,17.728776551,25.152390287
Hall,2023,Firearm Fatalities Rate,12.485730594,10.305588709,14.665872478
Hall,2023,Firearm Fatalities Rate (Black),14.18860526,7.0829006246,25.387334107
Hall,2023,Firearm Fatalities Rate (Hispanic),3.7891966559,1.8915533182,6.7799195014
Hall,2023,Firearm Fatalities Rate (White),16.505441941,13.302248676,19.708635207
Hall,2023,Motor Vehicle Mortality Rate,13.204654928,11.296673178,15.112636678
Hall,2023,MV Mortality Rate (Black),18.630647415,11.380083452,28.773523896
Hall,2023,MV Mortality Rate (Hispanic),9.840508073,6.99756321,13.452298482
Hall,2023,MV Mortality Rate (White),14.572654007,12.017955121,17.127352892
Hancock,2023,Primary Care Physicians Ratio,8494:1,1.1796775417,1.0
Hancock,2023,Dentist Ratio,8630:1,0.3755166259,3.0
Hancock,2023,Income Ratio,5.0129878278,0.0543053771,913.0
Hancock,2023,Social Association Rate,0.0,2.5367491805,43.0
Hancock,2023,Injury Death Rate,101.17647059,73.22191344,136.28404191
Hancock,2023,Age-Adjusted Death Rate,623.10004261,529.51381674,716.68626847
Hancock,2023,Motor Vehicle Mortality Rate,50.36937542,33.98400608,71.905415371
Haralson,2023,Teen Birth Rate (Black),36.553524804,19.984152157,61.330603451
Haralson,2023,Teen Birth Rate (White),34.538673585,29.900233783,39.177113387
Haralson,2023,Primary Care Physicians Ratio,2337:1,0.1003513363,6.0
Haralson,2023,Dentist Ratio,5095:1,0.2605922382,19.0
Haralson,2023,Income Ratio,5.0542966895,0.0984597409,1565.0
Haralson,2023,Social Association Rate,8.2282855544,0.1634230268,173.0
Haralson,2023,Injury Death Rate,116.88715322,99.469092457,134.30521399
Haralson,2023,Age-Adjusted Death Rate,600.84091976,553.07121764,648.61062188
Haralson,2023,Child Mortality Rate,45.438657812,24.194171587,77.701488704
Haralson,2023,Drug Overdose Mortality Rate,32.327105721,21.649970056,46.427116242
Haralson,2023,Homicide Rate,7.7858501905,4.4502861074,12.643732925
Haralson,2023,Suicide Rate (Age-Adjusted),21.731264676,14.661993021,31.022731571
Haralson,2023,Firearm Fatalities Rate,21.620745105,14.788573647,30.522041052
Haralson,2023,Motor Vehicle Mortality Rate,30.170169488,23.131295948,38.676795673
Harris,2023,YPLL Rate (White),7092.6261958,5773.1115365,8412.1408551
Harris,2023,Teen Birth Rate (Black),23.616236162,16.153488053,33.339079025
Harris,2023,Teen Birth Rate (White),11.057606563,8.4778035467,14.175352573
Harris,2023,Primary Care Physicians Ratio,3608:1,0.6248364021,5.0
Harris,2023,Dentist Ratio,7125:1,0.3405287113,12.0
Harris,2023,Income Ratio,3.6213554459,-1.433187619,1028.0
Harris,2023,Social Association Rate,9.7006651885,-0.261262902,129.0
Harris,2023,Injury Death Rate,74.412487454,61.571245218,87.25372969
Harris,2023,Age-Adjusted Death Rate,342.84174077,309.85046551,375.83301604
Harris,2023,Child Mortality Rate,53.461641272,30.557947252,86.818356046
Harris,2023,Drug Overdose Mortality Rate,15.1241599,8.6447641611,24.560688147
Harris,2023,Suicide Rate (Age-Adjusted),15.149081737,9.7063025161,22.540632803
Harris,2023,Firearm Fatalities Rate,12.113660748,7.4985469284,18.517017233
Harris,2023,Motor Vehicle Mortality Rate,17.945454166,12.987214161,24.172408994
Harris,2023,MV Mortality Rate (Black),26.989228844,13.472925797,48.291185596
Harris,2023,MV Mortality Rate (White),16.653952359,11.315552631,23.638956014
Hart,2023,YPLL Rate (White),8170.3950421,6592.3689524,9748.4211318
Hart,2023,Teen Birth Rate (Black),35.071942446,24.939579577,47.944499879
Hart,2023,Teen Birth Rate (White),30.471725754,24.61524861,36.328202899
Hart,2023,Primary Care Physicians Ratio,2641:1,0.2714653959,8.0
Hart,2023,Dentist Ratio,3301:1,0.1080867651,7.0
Hart,2023,Income Ratio,4.9916692379,0.0315182865,1008.0
Hart,2023,Social Association Rate,12.497159736,-1.067870014,83.0
Hart,2023,Injury Death Rate,63.818172032,50.830817794,79.112226022
Hart,2023,Age-Adjusted Death Rate,408.06747866,366.95310606,449.18185127
Hart,2023,Child Mortality Rate,50.525928988,25.222361707,90.40484366
Hart,2023,Drug Overdose Mortality Rate,13.97535256,6.9764456451,25.00576612
Hart,2023,Suicide Rate (Age-Adjusted),11.429141628,6.2484180811,19.176157613
Hart,2023,Firearm Fatalities Rate,11.533404584,6.455158994,19.022596916
Hart,2023,Motor Vehicle Mortality Rate,21.550771407,15.324705191,29.460613957
Heard,2023,Income Ratio,4.9746565362,0.0133336891,660.0
Heard,2023,Social Association Rate,5.8464879312,0.8504170008,71.0
Heard,2023,Injury Death Rate,120.35530241,93.998489718,151.81183738
Heard,2023,Age-Adjusted Death Rate,529.99225998,459.01462381,600.96989615
Heard,2023,Suicide Rate (Age-Adjusted),19.88153668,9.9247914781,35.573560968
Heard,2023,Firearm Fatalities Rate,16.951451044,8.128879672,31.174322013
Heard,2023,Motor Vehicle Mortality Rate,34.090632381,22.652977641,49.270455528
Henry,2023,YPLL Rate (White),7806.7569317,7186.335029,8427.1788344
Henry,2023,Teen Birth Rate (Asian),5.6338028169,2.9110681262,9.8411197409
Henry,2023,Teen Birth Rate (Black),16.206578151,14.798624015,17.614532288
Henry,2023,Teen Birth Rate (Hispanic),22.899281972,18.767504412,27.031059531
Henry,2023,Teen Birth Rate (White),13.459408808,11.975393044,14.943424573
Henry,2023,Primary Care Physicians Ratio,2079:1,-0.084168064,85.0
Henry,2023,Dentist Ratio,2885:1,0.0456381746,412.0
Henry,2023,Income Ratio,3.4578951551,-1.607907639,17187.0
Henry,2023,Social Association Rate,5.4779856067,0.956705996,725.0
Henry,2023,Injury Death Rate,62.961300077,58.378185072,67.544415082
Henry,2023,Age-Adjusted Death Rate,394.85401147,380.56104913,409.14697381
Henry,2023,Child Mortality Rate,50.21308916,41.191157541,59.235020779
Henry,2023,Child Mortality Rate (Black),71.30851118,56.878461213,88.28478902
Henry,2023,Child Mortality Rate (White),26.790290267,16.982745931,40.19858931
Henry,2023,Infant Mortality Rate,7.4543212644,6.1874328727,8.7212096562
Henry,2023,Infant Mortality Rate (Black),10.354857475,8.315800831,12.742543152
Henry,2023,Infant Mortality Rate (White),4.8426150121,3.3123450834,6.8363274939
Henry,2023,Drug Overdose Mortality Rate,14.632344585,11.806479789,17.45820938
Henry,2023,Drug Overdose Mortality Rate (Black),11.274693061,7.9786438459,15.475397112
Henry,2023,Drug Overdose Mortality Rate (White),22.2429978,17.129818666,28.403811619
Henry,2023,Homicide Rate,7.6431881822,6.2813110152,9.0050653493
Henry,2023,Homicide Rate (Black),11.847154779,9.4497546285,14.667583754
Henry,2023,Homicide Rate (White),4.5531314873,3.1143385668,6.4276631308
Henry,2023,Suicide Rate (Age-Adjusted),14.245686782,12.056279774,16.435093791
Henry,2023,Suicide Rate (Black),7.0499075458,5.0591353721,9.563995635
Henry,2023,Suicide Rate (White),22.94583487,18.635485285,27.256184454
Henry,2023,Firearm Fatalities Rate,17.542320849,15.123145009,19.961496689
Henry,2023,Firearm Fatalities Rate (Black),16.87947306,13.573089643,20.747738111
Henry,2023,Firearm Fatalities Rate (White),20.339341575,16.352830626,24.325852524
Henry,2023,Motor Vehicle Mortality Rate,13.580871563,11.765504367,15.39623876
Henry,2023,MV Mortality Rate (Black),13.680643018,11.094079889,16.689224298
Henry,2023,MV Mortality Rate (White),14.797677334,11.953655312,17.641699356
Houston,2023,YPLL Rate (White),7812.4637963,7131.0685205,8493.8590721
Houston,2023,Teen Birth Rate (Black),31.812955155,28.752147518,34.873762792
Houston,2023,Teen Birth Rate (Hispanic),37.450722733,30.575862886,44.32558258
Houston,2023,Teen Birth Rate (White),19.019248396,16.973367345,21.065129447
Houston,2023,Primary Care Physicians Ratio,1799:1,-0.345093308,87.0
Houston,2023,Dentist Ratio,1918:1,-0.204397257,286.0
Houston,2023,Income Ratio,4.3871079057,-0.614687392,10995.0
Houston,2023,Social Association Rate,6.7453625632,0.5911500297,465.0
Houston,2023,Injury Death Rate,59.688617958,54.263350937,65.113884979
Houston,2023,Age-Adjusted Death Rate,410.51231772,392.66216046,428.36247498
Houston,2023,Child Mortality Rate,66.103333229,53.519107557,78.687558901
Houston,2023,Child Mortality Rate (Black),102.56755166,78.456049907,131.75231099
Houston,2023,Child Mortality Rate (White),51.515951098,36.968735935,69.887204651
Houston,2023,Infant Mortality Rate,8.0745797548,6.5656130497,9.58354646
Houston,2023,Infant Mortality Rate (Black),12.440191388,9.6010770774,15.856045132
Houston,2023,Infant Mortality Rate (White),6.1255742726,4.3762000677,8.3412935626
Houston,2023,Drug Overdose Mortality Rate,11.405832182,8.5684121756,14.88213686
Houston,2023,Homicide Rate,4.6374144745,3.441978408,6.1138528534
Houston,2023,Homicide Rate (Black),8.9591232775,6.0872895991,12.716760353
Houston,2023,Homicide Rate (White),2.7404370836,1.5964055895,4.3877052412
Houston,2023,Suicide Rate (Age-Adjusted),16.118371295,13.240495795,18.996246795
Houston,2023,Suicide Rate (Black),8.3864049985,5.1226340458,12.952122342
Houston,2023,Suicide Rate (White),20.942136899,16.861302278,25.712303454
